TXN1777582159456,2500.0,UPI,FAILED,2026-05-01T02:19:19.483824100
TXN1777582412990,2000.0,UPI,FAILED,2026-05-01T02:23:33.024676200
TXN1777582502029,800.0,UPI,SUCCESS,2026-05-01T02:25:02.029098400
TXN1777582942986,1500.0,UPI,SUCCESS,2026-05-01T02:32:23.015083600
TXN1777590956993,2500.0,UPI,SUCCESS,2026-05-01T04:45:57.010667900
TXN1777600130360,49000.0,UPI,SUCCESS,2026-05-01T07:18:50.376647500
TXN1777600288126,1000.0,UPI,SUCCESS,2026-05-01T07:21:28.146033300
TXN1777600926569,34500.0,UPI,SUCCESS,2026-05-01T07:32:06.586406500
TXN1777602307354,24750.0,UPI,SUCCESS,2026-05-01T07:55:07.372639
TXN1777602404831,3750.0,UPI,FAILED,2026-05-01T07:56:44.848343
TXN1777645112660,40000.0,UPI,SUCCESS,2026-05-01T19:48:32.692452300
